hr,seconds,timestamp,process
12,536516,2022-03-29 09:40:46.616408,11
31,194859,2022-03-29 09:40:47.274742,10
54,857928,2022-03-29 09:40:47.937810,10
70,788348,2022-03-29 09:40:48.868236,10
87,297340,2022-03-29 09:40:49.377180,10
77,846005,2022-03-29 09:40:50.925888,10
68,929767,2022-03-29 09:40:52.009654,10
76,920453,2022-03-29 09:40:54.000343,10
87,486503,2022-03-29 09:40:55.496473,10
86,575636,2022-03-29 09:40:55.585538,10
95,577144,2022-03-29 09:40:55.587041,10
81,986435,2022-03-29 09:40:57.996407,10
73,35253,2022-03-29 09:40:58.045144,10
88,35947,2022-03-29 09:40:58.045834,10
87,464563,2022-03-29 09:40:58.511981,10
87,953818,2022-03-29 09:41:10.001235,10
76,978763,2022-03-29 09:41:10.026161,10
71,979951,2022-03-29 09:41:10.027345,10
70,980702,2022-03-29 09:41:10.028096,10
71,981462,2022-03-29 09:41:10.028856,10
58,402,2022-03-29 09:41:10.031110,10
63,1402,2022-03-29 09:41:10.032108,10
60,1981,2022-03-29 09:41:10.032699,10
71,2499,2022-03-29 09:41:10.033202,10
87,2948,2022-03-29 09:41:10.033651,10
81,3362,2022-03-29 09:41:10.034064,10
69,280412,2022-03-29 09:41:11.311635,10
66,23214,2022-03-29 09:41:12.053996,10
58,972818,2022-03-29 09:41:13.034772,10
54,433270,2022-03-29 09:41:15.495407,10
55,142851,2022-03-29 09:41:16.204805,10
51,63635,2022-03-29 09:41:17.125551,10
46,531146,2022-03-29 09:41:18.593100,10
57,438568,2022-03-29 09:41:20.500526,10
66,67756,2022-03-29 09:41:20.575136,10
68,414863,2022-03-29 09:41:20.922319,10
82,70251,2022-03-29 09:41:21.577710,10
64,992923,2022-03-29 09:41:25.500384,10
66,85928,2022-03-29 09:41:25.593341,10
84,88969,2022-03-29 09:41:25.596368,10
78,627614,2022-03-29 09:41:26.228838,10
97,242842,2022-03-29 09:41:26.844124,10
89,633755,2022-03-29 09:41:28.235025,10
74,299621,2022-03-29 09:41:28.900834,10
82,889051,2022-03-29 09:41:29.490277,10
80,574357,2022-03-29 09:41:30.175584,10
80,368691,2022-03-29 09:41:31.553499,10
80,40300,2022-03-29 09:41:32.225112,10
76,707478,2022-03-29 09:41:32.892232,10
79,329534,2022-03-29 09:41:33.514302,10
88,83704,2022-03-29 09:41:34.268510,10
89,725211,2022-03-29 09:41:34.909945,10
89,660499,2022-03-29 09:41:35.573537,10
87,342994,2022-03-29 09:41:36.256032,10
95,876258,2022-03-29 09:41:36.789297,10
91,618751,2022-03-29 09:41:37.531730,10
88,400997,2022-03-29 09:41:38.314035,10
88,96398,2022-03-29 09:41:39.009438,11
93,442219,2022-03-29 09:41:39.459976,10
80,391211,2022-03-29 09:41:41.409014,10
83,111549,2022-03-29 09:41:42.129353,10
72,370665,2022-03-29 09:41:43.388408,10
61,83889,2022-03-29 09:41:44.101683,10
75,783426,2022-03-29 09:41:44.801171,10
78,587165,2022-03-29 09:41:45.397219,10
93,170129,2022-03-29 09:41:45.980188,10
91,911522,2022-03-29 09:41:46.721631,10
91,614426,2022-03-29 09:41:47.424535,10
90,255299,2022-03-29 09:41:48.065406,10
84,37928,2022-03-29 09:41:48.848037,10
86,631638,2022-03-29 09:41:49.489020,10
87,314520,2022-03-29 09:41:50.171916,10
83,103617,2022-03-29 09:41:50.961011,10
85,781767,2022-03-29 09:41:51.639353,10
89,346786,2022-03-29 09:41:52.204117,10
90,976247,2022-03-29 09:41:52.833584,10
98,543069,2022-03-29 09:41:53.384496,10
96,304086,2022-03-29 09:41:54.145514,10
94,915173,2022-03-29 09:41:54.756609,10
89,708569,2022-03-29 09:41:55.549997,10
84,412492,2022-03-29 09:41:56.253916,10
77,575234,2022-03-29 09:41:57.416665,10
71,792106,2022-03-29 09:41:58.217391,10
73,499469,2022-03-29 09:41:58.924712,10
81,16502,2022-03-29 09:41:59.441786,10
87,781315,2022-03-29 09:42:00.206602,10
91,439794,2022-03-29 09:42:00.865026,10
82,725617,2022-03-29 09:42:02.150905,10
87,435134,2022-03-29 09:42:02.596582,10
79,714766,2022-03-29 09:42:03.876220,10
81,319978,2022-03-29 09:42:04.481369,10
83,463976,2022-03-29 09:42:05.625431,10
73,82165,2022-03-29 09:42:06.243557,10
85,701465,2022-03-29 09:42:06.862836,10
89,529303,2022-03-29 09:42:07.393826,10
88,846523,2022-03-29 09:42:08.711045,10
72,651827,2022-03-29 09:42:14.516361,10
61,809529,2022-03-29 09:42:15.674051,10
56,429362,2022-03-29 09:42:16.293885,10
65,169362,2022-03-29 09:42:17.033843,10
74,47275,2022-03-29 09:42:17.911800,10
73,204892,2022-03-29 09:42:19.125831,10
60,628905,2022-03-29 09:42:20.549845,10
61,309740,2022-03-29 09:42:21.230684,10
65,13608,2022-03-29 09:42:21.934545,10
70,895942,2022-03-29 09:42:22.816878,10
78,677317,2022-03-29 09:42:23.598258,10
71,995613,2022-03-29 09:42:24.602117,10
59,661384,2022-03-29 09:42:26.267837,10
72,449632,2022-03-29 09:42:35.056134,10
69,375125,2022-03-29 09:42:35.981629,10
76,55182,2022-03-29 09:42:36.661689,10
85,915881,2022-03-29 09:42:37.522383,10
74,760966,2022-03-29 09:42:38.291815,10
75,618226,2022-03-29 09:42:39.149117,10
77,263947,2022-03-29 09:42:39.794844,10
81,941220,2022-03-29 09:42:40.472119,10
69,131154,2022-03-29 09:42:42.662051,10
73,810976,2022-03-29 09:42:43.341869,10
71,692160,2022-03-29 09:42:44.041683,10
70,419510,2022-03-29 09:42:44.769071,10
80,283828,2022-03-29 09:42:45.633392,10
78,58202,2022-03-29 09:42:46.407703,10
78,762498,2022-03-29 09:42:47.112094,10
78,476023,2022-03-29 09:42:47.825587,10
78,885286,2022-03-29 09:42:48.720179,10
78,645742,2022-03-29 09:42:49.480689,10
75,468238,2022-03-29 09:42:50.304518,10
71,330774,2022-03-29 09:42:51.165722,10
72,155619,2022-03-29 09:42:51.990524,10
70,39712,2022-03-29 09:42:52.874605,10
60,773133,2022-03-29 09:42:54.657965,10
52,316961,2022-03-29 09:42:56.201791,10
59,922134,2022-03-29 09:42:56.806965,10
56,983122,2022-03-29 09:42:57.867953,10
74,545607,2022-03-29 09:42:58.430435,10
82,404355,2022-03-29 09:42:59.289185,10
81,48468,2022-03-29 09:42:59.933296,10
73,496725,2022-03-29 09:43:02.381555,10
71,98285,2022-03-29 09:43:02.983115,10
74,710796,2022-03-29 09:43:03.704540,10
65,787848,2022-03-29 09:43:04.781638,10
73,807547,2022-03-29 09:43:05.801298,10
71,459185,2022-03-29 09:43:06.452922,10
71,906509,2022-03-29 09:43:07.900304,10
67,670272,2022-03-29 09:43:08.664061,10
75,671822,2022-03-29 09:43:09.345515,10
73,393308,2022-03-29 09:43:10.067001,10
71,194756,2022-03-29 09:43:10.868446,10
80,979190,2022-03-29 09:43:11.652884,10
77,762138,2022-03-29 09:43:12.435839,10
72,647241,2022-03-29 09:43:13.320936,10
72,848382,2022-03-29 09:43:14.178029,10
62,354472,2022-03-29 09:43:15.684164,10
62,171035,2022-03-29 09:43:16.500723,10
63,237,2022-03-29 09:43:17.329923,10
67,683375,2022-03-29 09:43:18.013065,10
80,347840,2022-03-29 09:43:18.677644,10
82,761648,2022-03-29 09:43:19.448119,10
84,454389,2022-03-29 09:43:20.140866,10
88,35446,2022-03-29 09:43:20.721867,10
76,447683,2022-03-29 09:43:22.134145,10
77,159035,2022-03-29 09:43:22.845442,10
86,666088,2022-03-29 09:43:23.352557,10
89,509698,2022-03-29 09:43:23.870998,10
98,297724,2022-03-29 09:43:24.659025,10
90,457471,2022-03-29 09:43:25.818773,10
86,17737,2022-03-29 09:43:26.379039,10
84,605170,2022-03-29 09:43:26.966470,10
87,270690,2022-03-29 09:43:27.632023,10
97,644544,2022-03-29 09:43:28.285649,10
94,285815,2022-03-29 09:43:28.926926,10
90,961511,2022-03-29 09:43:29.602619,10
88,677514,2022-03-29 09:43:30.318621,9
77,52567,2022-03-29 09:43:31.693630,10
83,556965,2022-03-29 09:43:32.198074,10
85,612677,2022-03-29 09:43:32.819070,10
85,309941,2022-03-29 09:43:33.516257,10
95,33572,2022-03-29 09:43:34.239910,10
93,582083,2022-03-29 09:43:34.788476,10
90,286549,2022-03-29 09:43:35.492937,10
90,24581,2022-03-29 09:43:36.230972,9
95,562072,2022-03-29 09:43:36.803419,10
90,196484,2022-03-29 09:43:37.437580,10
90,916782,2022-03-29 09:43:38.158046,10
91,619119,2022-03-29 09:43:38.860225,10
87,277622,2022-03-29 09:43:39.518643,10
88,905589,2022-03-29 09:43:40.146686,10
92,591852,2022-03-29 09:43:40.746288,10
97,152084,2022-03-29 09:43:41.306521,10
94,942873,2022-03-29 09:43:42.097311,10
93,577289,2022-03-29 09:43:42.731686,10
94,159488,2022-03-29 09:43:43.313925,10
94,721596,2022-03-29 09:43:43.876033,10
94,749751,2022-03-29 09:43:44.636750,10
95,394231,2022-03-29 09:43:45.281221,10
89,137889,2022-03-29 09:43:46.024917,10
81,924715,2022-03-29 09:43:46.811716,10
79,823110,2022-03-29 09:43:47.710101,10
74,582623,2022-03-29 09:43:48.469613,10
76,695242,2022-03-29 09:43:49.173064,10
72,658783,2022-03-29 09:43:50.136607,10
77,339798,2022-03-29 09:43:50.817613,10
75,453983,2022-03-29 09:43:51.931804,10
72,59779,2022-03-29 09:43:52.537597,10
75,855040,2022-03-29 09:43:53.332859,10
72,767394,2022-03-29 09:43:54.109304,10
72,653527,2022-03-29 09:43:54.995631,10
77,310950,2022-03-29 09:43:55.652645,10
69,737224,2022-03-29 09:43:57.078928,10
63,888792,2022-03-29 09:43:58.230485,10
67,564044,2022-03-29 09:43:58.905739,10
63,836344,2022-03-29 09:43:59.750658,10
76,455207,2022-03-29 09:44:00.369521,10
88,63637,2022-03-29 09:44:00.977910,10
84,899036,2022-03-29 09:44:01.813355,9
88,577945,2022-03-29 09:44:02.492222,10
84,299649,2022-03-29 09:44:03.213923,9
81,692496,2022-03-29 09:44:03.913933,10
87,320252,2022-03-29 09:44:04.541642,9
93,858785,2022-03-29 09:44:05.080182,10
89,736608,2022-03-29 09:44:05.958046,10
93,314551,2022-03-29 09:44:06.535951,10
90,68782,2022-03-29 09:44:07.290222,10
73,319808,2022-03-29 09:44:08.618053,10
81,917258,2022-03-29 09:44:09.215463,10
75,660084,2022-03-29 09:44:09.958331,10
76,406622,2022-03-29 09:44:10.704870,10
89,8506,2022-03-29 09:44:11.306753,10
82,827591,2022-03-29 09:44:12.125842,10
81,780187,2022-03-29 09:44:12.914440,10
78,671616,2022-03-29 09:44:13.805866,10
74,378621,2022-03-29 09:44:14.512874,10
74,220906,2022-03-29 09:44:15.355555,10
73,66367,2022-03-29 09:44:16.200617,10
75,827780,2022-03-29 09:44:16.961978,10
74,774293,2022-03-29 09:44:17.744257,10
75,536938,2022-03-29 09:44:18.506765,10
75,379957,2022-03-29 09:44:19.349787,10
71,362914,2022-03-29 09:44:20.332742,10
72,129067,2022-03-29 09:44:21.098894,10
71,940713,2022-03-29 09:44:21.910543,10
72,769339,2022-03-29 09:44:22.689468,10
76,549755,2022-03-29 09:44:23.469887,10
64,480565,2022-03-29 09:44:25.400694,10
67,165244,2022-03-29 09:44:26.085312,10
68,908860,2022-03-29 09:44:26.828947,10
74,494747,2022-03-29 09:44:27.414823,10
88,694347,2022-03-29 09:44:28.117093,9
95,216311,2022-03-29 09:44:28.639018,10
94,18487,2022-03-29 09:44:29.441232,10
78,442114,2022-03-29 09:44:30.864860,9
81,67062,2022-03-29 09:44:31.489809,9
74,745965,2022-03-29 09:44:32.168713,10
79,644796,2022-03-29 09:44:32.822220,9
91,310992,2022-03-29 09:44:33.488418,10
93,883785,2022-03-29 09:44:34.061212,10
94,520395,2022-03-29 09:44:34.697821,9
99,67076,2022-03-29 09:44:35.244505,10
94,886558,2022-03-29 09:44:36.063929,10
82,76571,2022-03-29 09:44:37.147118,10
85,655968,2022-03-29 09:44:37.726469,10
64,703962,2022-03-29 09:44:39.774502,10
75,231734,2022-03-29 09:44:40.302275,9
85,847641,2022-03-29 09:44:40.918183,10
82,508487,2022-03-29 09:44:41.579032,10
95,730746,2022-03-29 09:44:42.321318,9
92,342651,2022-03-29 09:44:42.933220,10
90,974983,2022-03-29 09:44:43.565556,10
91,617639,2022-03-29 09:44:44.208162,9
92,340648,2022-03-29 09:44:44.931735,10
76,862261,2022-03-29 09:44:46.452793,10
74,711752,2022-03-29 09:44:47.172994,10
81,220654,2022-03-29 09:44:47.681894,10
81,928401,2022-03-29 09:44:48.389684,10
89,744696,2022-03-29 09:44:49.205976,10
93,346729,2022-03-29 09:44:49.808011,10
88,972869,2022-03-29 09:44:50.434098,10
88,676629,2022-03-29 09:44:51.118307,10
90,428495,2022-03-29 09:44:51.870130,10
93,971859,2022-03-29 09:44:52.413543,10
90,650278,2022-03-29 09:44:53.091882,10
92,306682,2022-03-29 09:44:53.748306,9
97,897178,2022-03-29 09:44:54.338857,9
91,695147,2022-03-29 09:44:55.041893,9
95,275092,2022-03-29 09:44:55.621844,10
90,58728,2022-03-29 09:44:56.405473,10
76,425912,2022-03-29 09:44:57.772613,10
75,167394,2022-03-29 09:44:58.514141,9
72,825268,2022-03-29 09:44:59.171973,10
74,553202,2022-03-29 09:44:59.899894,10
75,195419,2022-03-29 09:45:01.101602,9
77,875033,2022-03-29 09:45:01.781217,10
76,578449,2022-03-29 09:45:02.484631,10
78,221377,2022-03-29 09:45:03.127553,9
95,744936,2022-03-29 09:45:03.651777,10
97,363706,2022-03-29 09:45:04.269931,10
96,87355,2022-03-29 09:45:04.993578,9
95,748390,2022-03-29 09:45:05.654573,10
91,616085,2022-03-29 09:45:06.278901,10
91,229053,2022-03-29 09:45:06.891825,10
94,858326,2022-03-29 09:45:07.521099,9
97,441998,2022-03-29 09:45:08.104748,10
99,21967,2022-03-29 09:45:08.684737,10
100,605333,2022-03-29 09:45:09.268094,10
105,515576,2022-03-29 09:45:09.790799,9
102,180871,2022-03-29 09:45:10.456039,10
100,813771,2022-03-29 09:45:11.088919,9
98,436883,2022-03-29 09:45:11.712068,10
97,982701,2022-03-29 09:45:12.257925,10
128,331493,2022-03-29 09:45:15.606641,10
114,815110,2022-03-29 09:45:17.090293,10
117,382264,2022-03-29 09:45:17.657485,10
113,33743,2022-03-29 09:45:18.308965,9
68,817938,2022-03-29 09:45:20.093108,10
93,228866,2022-03-29 09:45:20.504086,10
79,413486,2022-03-29 09:45:21.688656,10
78,73955,2022-03-29 09:45:22.349179,10
76,630480,2022-03-29 09:45:24.905701,10
90,284431,2022-03-29 09:45:25.198650,10
102,912769,2022-03-29 09:45:25.826990,10
104,504810,2022-03-29 09:45:26.418977,10
123,131695,2022-03-29 09:45:27.045912,10
97,726229,2022-03-29 09:45:27.640393,10
96,395031,2022-03-29 09:45:28.309254,10
98,933566,2022-03-29 09:45:28.847744,10
123,234870,2022-03-29 09:45:29.149044,10
121,914223,2022-03-29 09:45:29.828401,10
121,579914,2022-03-29 09:45:30.494136,10
107,665010,2022-03-29 09:45:31.579444,10
80,326667,2022-03-29 09:45:32.240890,10
86,878228,2022-03-29 09:45:32.792398,10
85,587490,2022-03-29 09:45:33.501706,10
95,204564,2022-03-29 09:45:34.118783,9
92,934647,2022-03-29 09:45:34.848866,10
88,636513,2022-03-29 09:45:35.495017,9
89,314124,2022-03-29 09:45:36.172870,10
95,802793,2022-03-29 09:45:36.661290,9
97,480410,2022-03-29 09:45:37.338906,10
95,158298,2022-03-29 09:45:38.016855,11
80,327067,2022-03-29 09:45:40.185565,10
72,673721,2022-03-29 09:45:40.868012,10
71,107266,2022-03-29 09:45:45.301546,10
65,51025,2022-03-29 09:45:46.245307,10
76,872857,2022-03-29 09:45:47.067138,10
69,940632,2022-03-29 09:45:48.134914,9
80,403222,2022-03-29 09:45:48.597506,10
73,111713,2022-03-29 09:45:57.718024,10
73,938495,2022-03-29 09:45:58.544867,10
78,744457,2022-03-29 09:45:59.350809,10
66,463236,2022-03-29 09:46:00.069592,10
79,144678,2022-03-29 09:46:00.751032,10
84,788650,2022-03-29 09:46:01.394962,10
85,761046,2022-03-29 09:46:02.162273,10
83,536317,2022-03-29 09:46:02.937610,10
81,296471,2022-03-29 09:46:03.697728,10
77,61167,2022-03-29 09:46:04.462468,10
78,806927,2022-03-29 09:46:05.208288,10
78,616639,2022-03-29 09:46:06.017934,10
78,703767,2022-03-29 09:46:06.730182,9
81,371151,2022-03-29 09:46:07.397615,10
82,76443,2022-03-29 09:46:08.102899,9
84,793560,2022-03-29 09:46:08.819963,10
85,491863,2022-03-29 09:46:09.518272,10
85,160274,2022-03-29 09:46:10.186730,10
85,691007,2022-03-29 09:46:10.885703,9
85,425118,2022-03-29 09:46:11.619771,9
83,174354,2022-03-29 09:46:12.369006,10
84,822865,2022-03-29 09:46:13.017555,9
82,580017,2022-03-29 09:46:13.774712,10
77,566037,2022-03-29 09:46:14.760732,10
81,609039,2022-03-29 09:46:15.379030,10
78,371319,2022-03-29 09:46:16.141310,10
81,38379,2022-03-29 09:46:16.808374,11
84,841062,2022-03-29 09:46:17.611061,10
80,609054,2022-03-29 09:46:18.379048,11
77,483507,2022-03-29 09:46:19.253501,11
72,848014,2022-03-29 09:46:20.109751,11
75,513172,2022-03-29 09:46:20.774921,11
79,156240,2022-03-29 09:46:21.418028,9
80,18158,2022-03-29 09:46:22.279946,10
85,664071,2022-03-29 09:46:22.925863,9
83,423640,2022-03-29 09:46:23.685389,10
85,575397,2022-03-29 09:46:24.269080,11
89,296601,2022-03-29 09:46:24.990280,11
86,47157,2022-03-29 09:46:25.740839,10
87,749340,2022-03-29 09:46:26.443019,10
83,443817,2022-03-29 09:46:27.137497,10
83,167934,2022-03-29 09:46:27.861614,11
82,754779,2022-03-29 09:46:28.624781,10
82,474039,2022-03-29 09:46:29.343985,10
82,176145,2022-03-29 09:46:30.046103,10
81,939530,2022-03-29 09:46:30.809527,10
82,655867,2022-03-29 09:46:31.525864,10
82,365778,2022-03-29 09:46:32.235723,10
88,558361,2022-03-29 09:46:32.799003,10
79,918565,2022-03-29 09:46:34.159797,11
